msg_published_time msg_received_time uint8_data_size.bytes
1739039486.307 1739039486.430 265909
1739039486.374 1739039486.460 265935
1739039486.407 1739039486.552 266021
1739039486.440 1739039486.567 265849
1739039486.507 1739039486.596 265909
1739039486.540 1739039486.685 265830
1739039486.574 1739039486.733 265764
1739039486.674 1739039486.806 265616
1739039486.707 1739039486.833 265799
1739039486.774 1739039486.857 264116
1739039486.807 1739039486.880 265831
1739039486.840 1739039486.899 265682
1739039486.874 1739039486.992 265839
1739039486.907 1739039487.006 265794
1739039486.974 1739039487.041 265775
1739039487.007 1739039487.149 265911
1739039487.040 1739039487.169 265872
1739039487.107 1739039487.216 265908
1739039487.140 1739039487.304 265989
1739039487.207 1739039487.304 265742
1739039487.240 1739039487.368 265764
1739039487.274 1739039487.386 265880
1739039487.340 1739039487.416 265927
1739039487.374 1739039487.512 265890
1739039487.407 1739039487.556 265600
1739039487.474 1739039487.572 265872
1739039487.540 1739039487.598 265737
1739039487.574 1739039487.658 265670
1739039487.607 1739039487.740 265951
1739039487.640 1739039487.761 265779
1739039487.707 1739039487.799 265721
1739039487.740 1739039487.885 265860
1739039487.774 1739039487.904 266149
1739039487.840 1739039487.936 265901
1739039487.874 1739039488.029 264286
1739039487.907 1739039488.071 265687
1739039488.007 1739039488.071 265481
1739039488.041 1739039488.167 266036
1739039488.074 1739039488.185 265944
1739039488.141 1739039488.248 266052
1739039488.174 1739039488.264 265796
1739039488.240 1739039488.345 265910
1739039488.274 1739039488.362 265599
1739039488.307 1739039488.390 264405
1739039488.340 1739039488.484 265973
1739039488.374 1739039488.500 265830
1739039488.440 1739039488.526 266124
1739039488.474 1739039488.622 265515
1739039488.507 1739039488.638 265822
1739039488.607 1739039488.667 265998
1739039488.640 1739039488.718 265826
1739039488.674 1739039488.804 265806
1739039488.707 1739039488.847 266059
1739039488.774 1739039488.862 265712
1739039488.840 1739039488.945 265743
1739039488.874 1739039488.959 265987
1739039488.907 1739039489.004 264291
1739039488.940 1739039489.092 266267
1739039488.974 1739039489.122 265857
1739039489.041 1739039489.143 265797
1739039489.074 1739039489.168 263916
1739039489.107 1739039489.272 266064
1739039489.141 1739039489.311 265850
1739039489.240 1739039489.329 265858
1739039489.307 1739039489.402 265943
1739039489.340 1739039489.438 265649
1739039489.374 1739039489.455 265815
1739039489.407 1739039489.526 263938
1739039489.440 1739039489.548 264261
1739039489.507 1739039489.568 266156
1739039489.540 1739039489.676 265424
1739039489.574 1739039489.688 265885
1739039489.640 1739039489.717 265990
1739039489.674 1739039489.818 266001
1739039489.707 1739039489.832 265876
1739039489.774 1739039489.864 265764
1739039489.807 1739039489.951 265805
1739039489.840 1739039490.001 265752
1739039489.940 1739039490.020 265959
1739039489.974 1739039490.086 266084
1739039490.007 1739039490.100 265710
1739039490.074 1739039490.218 265731
1739039490.107 1739039490.238 265908
1739039490.207 1739039490.268 265975
1739039490.241 1739039490.295 265885
1739039490.274 1739039490.369 265770
1739039490.307 1739039490.388 265938
1739039490.340 1739039490.415 265540
1739039490.374 1739039490.509 265876
1739039490.407 1739039490.549 265621
1739039490.474 1739039490.563 265908
1739039490.541 1739039490.685 265876
1739039490.574 1739039490.699 265841
1739039490.674 1739039490.719 265492
1739039490.707 1739039490.753 265763
1739039490.741 1739039490.826 265688
1739039490.774 1739039490.880 265900
1739039490.807 1739039490.896 264179
1739039490.841 1739039490.964 265713
1739039490.874 1739039490.987 265743
1739039490.941 1739039491.002 264119
1739039490.974 1739039491.047 265789
1739039491.007 1739039491.149 266050
1739039491.040 1739039491.169 265818
1739039491.107 1739039491.191 265816
1739039491.140 1739039491.250 265879
1739039491.174 1739039491.337 265712
1739039491.207 1739039491.382 266008
1739039491.307 1739039491.470 265714
1739039491.340 1739039491.491 265636
1739039491.440 1739039491.507 265899
1739039491.474 1739039491.597 265536
1739039491.507 1739039491.617 265973
1739039491.574 1739039491.636 264105
1739039491.607 1739039491.746 265864
1739039491.707 1739039491.768 266126
1739039491.740 1739039491.791 265995
1739039491.774 1739039491.886 265921
1739039491.807 1739039491.920 265870
1739039491.840 1739039491.949 265880
1739039491.907 1739039492.021 265723
1739039491.940 1739039492.036 265684
1739039492.007 1739039492.153 265740
1739039492.040 1739039492.165 266113
1739039492.140 1739039492.198 266002
1739039492.174 1739039492.228 265542
1739039492.207 1739039492.307 265529
1739039492.274 1739039492.340 266008
1739039492.307 1739039492.448 265718
1739039492.407 1739039492.492 265713
1739039492.440 1739039492.624 265821
1739039492.474 1739039492.639 265766
1739039492.607 1739039492.664 265791
1739039492.641 1739039492.766 265943
1739039492.674 1739039492.766 265645
1739039492.707 1739039492.787 265500
1739039492.741 1739039492.814 265630
1739039492.774 1739039492.900 265786
1739039492.807 1739039492.947 265871
1739039492.874 1739039493.018 266232
1739039492.940 1739039493.092 265993
1739039493.007 1739039493.266 265824
1739039493.074 1739039493.266 265979
1739039493.107 1739039493.267 265910
1739039493.140 1739039493.267 265855
1739039493.174 1739039493.267 266054
1739039493.207 1739039493.353 265918
1739039493.241 1739039493.369 265894
1739039493.340 1739039493.398 264258
1739039493.374 1739039493.431 265787
1739039493.407 1739039493.503 265590
1739039493.440 1739039493.522 265750
1739039493.474 1739039493.549 265762
1739039493.507 1739039493.604 265869
1739039493.540 1739039493.703 265830
1739039493.574 1739039493.721 265758
1739039493.674 1739039493.786 265777
1739039493.707 1739039493.801 265975
1739039493.774 1739039493.882 265818
1739039493.807 1739039493.900 265673
1739039493.840 1739039493.932 266084
1739039493.874 1739039493.966 265790
1739039493.907 1739039494.059 265932
1739039493.940 1739039494.082 265756
1739039494.040 1739039494.116 265708
1739039494.074 1739039494.152 265715
1739039494.107 1739039494.249 265901
1739039494.140 1739039494.270 265920
1739039494.207 1739039494.294 265797
1739039494.240 1739039494.425 265687
1739039494.274 1739039494.449 265997
1739039494.407 1739039494.468 265839
1739039494.440 1739039494.518 265990
1739039494.474 1739039494.537 265626
1739039494.507 1739039494.609 265679
1739039494.540 1739039494.629 265800
1739039494.574 1739039494.665 265970
1739039494.607 1739039494.758 265867
1739039494.640 1739039494.773 264062
1739039494.707 1739039494.801 265635
1739039494.740 1739039494.883 265928
1739039494.774 1739039494.917 265882
1739039494.874 1739039495.048 266049
1739039494.907 1739039495.048 265759
1739039494.940 1739039495.063 265699
1739039495.007 1739039495.124 265642
1739039495.040 1739039495.143 265861
1739039495.107 1739039495.209 265867
1739039495.140 1739039495.228 265708
1739039495.174 1739039495.263 264124
1739039495.207 1739039495.304 265890
1739039495.240 1739039495.398 265853
1739039495.274 1739039495.417 265756
1739039495.374 1739039495.452 265836
1739039495.407 1739039495.553 265727
1739039495.440 1739039495.570 265861
1739039495.507 1739039495.592 265616
1739039495.540 1739039495.688 265715
1739039495.574 1739039495.734 265880
1739039495.640 1739039495.937 265604
1739039495.707 1739039495.937 265631
1739039495.740 1739039495.937 265700
1739039495.774 1739039495.939 264226
1739039495.807 1739039495.961 265729
1739039495.907 1739039495.982 265951
1739039495.940 1739039495.998 265721
1739039495.974 1739039496.034 265839
1739039496.007 1739039496.133 265825
1739039496.040 1739039496.150 265807
1739039496.107 1739039496.188 265424
1739039496.140 1739039496.262 265663
1739039496.174 1739039496.319 265601
1739039496.240 1739039496.695 265742
1739039496.307 1739039496.696 266037
1739039496.340 1739039496.696 265521
1739039496.440 1739039496.696 265882
1739039496.474 1739039496.696 265733
1739039496.507 1739039496.696 265405
1739039496.540 1739039496.696 265757
1739039496.574 1739039496.696 264123
1739039496.607 1739039496.728 265743
1739039496.640 1739039496.750 265655
1739039496.707 1739039496.769 265752
1739039496.740 1739039496.825 265501
1739039496.774 1739039496.911 265765
1739039496.807 1739039496.932 265993
1739039496.907 1739039496.975 265833
1739039496.940 1739039497.073 265719
1739039496.974 1739039497.092 265716
1739039497.040 1739039497.115 265785
1739039497.074 1739039497.235 265901
1739039497.107 1739039497.256 265785
1739039497.207 1739039497.273 265658
1739039497.240 1739039497.293 266048
1739039497.274 1739039497.394 264047
1739039497.307 1739039497.395 265821
1739039497.374 1739039497.508 265745
1739039497.407 1739039497.531 265904
1739039497.474 1739039497.554 265615
1739039497.507 1739039497.573 265713
1739039497.540 1739039497.660 265598
1739039497.574 1739039497.704 265648
1739039497.640 1739039497.802 265756
1739039497.674 1739039497.802 265847
1739039497.707 1739039497.821 265665
1739039497.774 1739039497.848 265673
1739039497.807 1739039497.942 265729
1739039497.840 1739039497.966 265819
1739039497.907 1739039497.992 265684
1739039497.940 1739039498.105 265787
1739039497.974 1739039498.105 265709
1739039498.040 1739039498.131 265779
1739039498.074 1739039498.226 264258
1739039498.107 1739039498.243 265729
1739039498.207 1739039498.269 265910
1739039498.240 1739039498.362 265859
1739039498.274 1739039498.402 265620
1739039498.340 1739039498.444 265600
1739039498.374 1739039498.461 265768
1739039498.440 1739039498.502 265795
1739039498.474 1739039498.580 265855
1739039498.507 1739039498.595 265697
1739039498.574 1739039498.633 265920
1739039498.607 1739039498.718 265881
1739039498.640 1739039498.737 265610
1739039498.707 1739039498.771 265798
1739039498.740 1739039498.865 265804
1739039498.774 1739039498.908 265792
1739039498.840 1739039498.925 265754
1739039498.874 1739039498.961 265760
1739039498.907 1739039499.048 265674
1739039498.940 1739039499.062 265573
1739039499.040 1739039499.099 265778
1739039499.074 1739039499.137 265778
1739039499.107 1739039499.230 265869
1739039499.140 1739039499.286 265601
1739039499.207 1739039499.286 265779
1739039499.240 1739039499.392 265859
1739039499.274 1739039499.429 265735
1739039499.340 1739039499.451 265945
1739039499.374 1739039499.509 265671
1739039499.407 1739039499.533 265389
1739039499.474 1739039499.564 265914
1739039499.507 1739039499.653 265568
1739039499.540 1739039499.677 266059
1739039499.640 1739039499.785 265958
1739039499.674 1739039499.801 265765
1739039499.774 1739039499.832 265833
1739039499.807 1739039499.850 265946
1739039499.840 1739039499.924 265739
1739039499.874 1739039499.939 265868
1739039499.907 1739039499.971 264065
1739039499.940 1739039500.016 265676
1739039499.974 1739039500.124 265478
1739039500.007 1739039500.239 265819
1739039500.074 1739039500.239 265672
1739039500.107 1739039500.266 265734
1739039500.207 1739039500.290 265618
1739039500.240 1739039500.304 265727
1739039500.274 1739039500.396 265681
1739039500.307 1739039500.420 265928
1739039500.374 1739039500.434 265558
1739039500.407 1739039500.525 265695
1739039500.440 1739039500.568 265674
1739039500.507 1739039500.649 265811
1739039500.540 1739039500.663 265610
1739039500.640 1739039500.698 265628
1739039500.674 1739039500.732 265637
1739039500.707 1739039500.812 265726
1739039500.740 1739039500.835 265582
1739039500.774 1739039500.853 265890
1739039500.807 1739039500.950 265873
1739039500.907 1739039500.984 265756
1739039500.940 1739039501.082 265751
1739039500.974 1739039501.100 265705
1739039501.074 1739039501.148 265412
1739039501.107 1739039501.184 265811
1739039501.140 1739039501.269 265647
1739039501.174 1739039501.287 265801
1739039501.240 1739039501.315 265844
1739039501.274 1739039501.395 265635
1739039501.307 1739039501.452 265637
1739039501.374 1739039501.470 265638
1739039501.407 1739039501.529 266025
1739039501.440 1739039501.546 264027
1739039501.507 1739039501.570 265932
1739039501.540 1739039501.685 265924
1739039501.574 1739039501.704 265709
1739039501.640 1739039501.725 265731
1739039501.674 1739039501.821 265640
1739039501.707 1739039501.956 265605
1739039501.774 1739039501.956 265772
1739039501.807 1739039501.970 265603
1739039501.940 1739039502.000 265609
1739039501.974 1739039502.022 265964
1739039502.007 1739039502.092 265779
1739039502.040 1739039502.115 265852
1739039502.074 1739039502.136 264395
1739039502.107 1739039502.220 265562
1739039502.140 1739039502.233 265837
1739039502.207 1739039502.266 264202
1739039502.240 1739039502.364 265698
1739039502.274 1739039502.383 265773
1739039502.340 1739039502.403 265694
1739039502.374 1739039502.504 265642
1739039502.407 1739039502.522 265525
1739039502.474 1739039502.549 265919
1739039502.507 1739039502.639 265902
1739039502.540 1739039502.681 265790
1739039502.607 1739039502.696 265678
1739039502.674 1739039502.771 265806
1739039502.707 1739039502.790 265654
1739039502.740 1739039502.827 264324
1739039502.774 1739039502.925 265840
1739039502.807 1739039502.950 265939
1739039502.874 1739039503.052 265780
1739039502.907 1739039503.077 265704
1739039503.040 1739039503.101 265933
1739039503.074 1739039503.121 265849
1739039503.107 1739039503.153 264029
1739039503.140 1739039503.252 265703
1739039503.174 1739039503.265 265794
1739039503.207 1739039503.289 265632
1739039503.240 1739039503.330 265927
1739039503.274 1739039503.428 265635
1739039503.307 1739039503.470 265709
1739039503.440 1739039503.560 265890
1739039503.474 1739039503.578 265857
1739039503.540 1739039503.614 265673
1739039503.574 1739039503.658 265473
1739039503.607 1739039503.741 265783
1739039503.640 1739039503.758 265467
1739039503.707 1739039503.783 265620
1739039503.740 1739039503.877 263898
1739039503.774 1739039503.891 263700
1739039503.874 1739039503.929 265638
1739039503.907 1739039504.024 264326
1739039503.940 1739039504.067 265683
1739039504.007 1739039504.085 265565
1739039504.040 1739039504.169 265733
1739039504.074 1739039504.187 265771
1739039504.140 1739039504.243 265596
1739039504.174 1739039504.298 265982
1739039504.240 1739039504.314 265650
1739039504.274 1739039504.380 264138
1739039504.307 1739039504.396 265631
1739039504.374 1739039504.455 265584
1739039504.407 1739039504.534 265871
1739039504.440 1739039504.550 265618
1739039504.507 1739039504.587 265818
1739039504.540 1739039504.684 265461
1739039504.574 1739039504.698 265747
1739039504.640 1739039504.755 265419
1739039504.674 1739039504.775 265789
1739039504.740 1739039504.846 265645
1739039504.774 1739039504.885 265868
1739039504.807 1739039505.221 265765
1739039504.874 1739039505.222 264066
1739039504.907 1739039505.222 265566
1739039504.940 1739039505.222 264097
1739039504.974 1739039505.222 265517
1739039505.007 1739039505.222 265813
1739039505.074 1739039505.222 265559
1739039505.107 1739039505.261 265837
1739039505.140 1739039505.286 265875
1739039505.240 1739039505.303 265622
1739039505.274 1739039505.396 265484
1739039505.307 1739039505.430 265458
1739039505.374 1739039505.519 265629
1739039505.407 1739039505.534 265650
1739039505.507 1739039505.563 265820
1739039505.540 1739039505.587 265725
1739039505.574 1739039505.670 265743
1739039505.607 1739039505.704 265502
1739039505.640 1739039505.724 265669
1739039505.674 1739039505.817 265672
1739039505.707 1739039505.835 263950
1739039505.774 1739039505.852 265787
1739039505.807 1739039505.951 265621
1739039505.840 1739039505.968 265916
1739039505.907 1739039506.049 265653
1739039505.940 1739039506.069 265658
1739039506.007 1739039506.091 265681
1739039506.040 1739039506.207 265664
1739039506.074 1739039506.229 265724
1739039506.174 1739039506.254 265727
1739039506.207 1739039506.274 264007
1739039506.240 1739039506.312 265752
1739039506.274 1739039506.387 265851
1739039506.307 1739039506.405 265690
1739039506.374 1739039506.436 263933
1739039506.407 1739039506.532 265655
1739039506.440 1739039506.549 265712
1739039506.507 1739039506.570 265676
1739039506.540 1739039506.680 265670
1739039506.574 1739039506.695 265664
1739039506.640 1739039506.716 265852
1739039506.674 1739039506.805 265677
1739039506.707 1739039506.854 265688
1739039506.774 1739039506.872 265817
1739039506.840 1739039506.896 265634
1739039506.874 1739039506.990 265797
1739039506.907 1739039507.005 265548
1739039506.974 1739039507.117 265827
1739039507.007 1739039507.131 265694
1739039507.107 1739039507.164 265673
1739039507.140 1739039507.193 265665
1739039507.174 1739039507.272 265882
1739039507.207 1739039507.298 265727
1739039507.240 1739039507.406 265614
1739039507.274 1739039507.425 265929
1739039507.374 1739039507.458 265857
1739039507.407 1739039507.481 265808
1739039507.440 1739039507.557 265325
1739039507.474 1739039507.573 265815
1739039507.507 1739039507.598 265513
1739039507.540 1739039507.640 264034
1739039507.574 1739039507.885 265638
1739039507.607 1739039507.885 265556
1739039507.707 1739039507.886 265430
1739039507.740 1739039507.886 265593
1739039507.774 1739039507.903 265583
1739039507.840 1739039507.927 265740
1739039507.874 1739039508.005 265523
1739039507.907 1739039508.027 265505
1739039507.974 1739039508.050 265618
1739039508.007 1739039508.152 263944
1739039508.040 1739039508.162 265827
1739039508.107 1739039508.196 265704
1739039508.140 1739039508.291 264146
1739039508.174 1739039508.306 265651
1739039508.274 1739039508.333 265613
1739039508.307 1739039508.434 265897
1739039508.340 1739039508.450 265706
1739039508.407 1739039508.563 265675
1739039508.440 1739039508.578 265472
1739039508.540 1739039508.596 265755
1739039508.574 1739039508.617 265745
1739039508.607 1739039508.664 265676
1739039508.640 1739039508.742 265477
1739039508.674 1739039508.762 265703
1739039508.707 1739039508.793 264245
1739039508.740 1739039508.834 265587
1739039508.774 1739039508.933 265432
1739039508.807 1739039508.972 265505
1739039508.907 1739039509.002 266045
1739039508.940 1739039509.074 265867
1739039508.974 1739039509.098 265540
1739039509.040 1739039509.118 265665
1739039509.074 1739039509.210 265588
1739039509.107 1739039509.258 264160
1739039509.207 1739039509.274 265503
1739039509.240 1739039509.340 264003
1739039509.274 1739039509.365 265502
1739039509.307 1739039509.392 264219
1739039509.340 1739039509.491 265691
1739039509.374 1739039509.507 265454
1739039509.474 1739039509.532 266007
1739039509.507 1739039509.629 265993
1739039509.540 1739039509.655 265670
1739039509.607 1739039509.669 265551
1739039509.640 1739039509.770 265748
1739039509.674 1739039509.805 265522
1739039509.740 1739039510.081 265663
1739039509.774 1739039510.082 265739
1739039509.874 1739039510.082 265721
1739039509.907 1739039510.083 265669
1739039509.940 1739039510.083 265548
1739039509.974 1739039510.083 265417
1739039510.007 1739039510.107 265815
1739039510.074 1739039510.145 265867
1739039510.107 1739039510.227 265510
1739039510.140 1739039510.248 265734
1739039510.207 1739039510.385 265662
1739039510.240 1739039510.404 265809
1739039510.340 1739039510.427 265858
1739039510.374 1739039510.497 265587
1739039510.407 1739039510.519 265595
1739039510.474 1739039510.538 264171
1739039510.507 1739039510.559 265586
1739039510.540 1739039510.638 265763
1739039510.574 1739039510.659 265712
1739039510.607 1739039510.684 264070
1739039510.640 1739039510.786 265565
1739039510.674 1739039510.801 265423
1739039510.740 1739039510.829 265513
1739039510.774 1739039510.921 265601
1739039510.807 1739039510.964 264065
1739039510.907 1739039511.048 265539
1739039510.940 1739039511.065 265700
1739039511.040 1739039511.100 265593
1739039511.074 1739039511.127 265694
1739039511.107 1739039511.195 265650
1739039511.140 1739039511.213 265550
1739039511.174 1739039511.235 264192
1739039511.207 1739039511.280 265642
1739039511.240 1739039511.379 265762
1739039511.274 1739039511.411 265843
1739039511.340 1739039511.496 265707
1739039511.374 1739039511.525 265490
1739039511.474 1739039511.552 265589
1739039511.507 1739039511.568 265555
1739039511.540 1739039511.646 263941
1739039511.574 1739039511.705 265774
1739039511.640 1739039511.705 265696
1739039511.674 1739039511.788 265531
1739039511.707 1739039511.806 265663
1739039511.774 1739039511.916 265562
1739039511.807 1739039511.932 264071
1739039511.907 1739039511.963 265466
1739039511.940 1739039511.985 265602
1739039511.974 1739039512.071 265681
1739039512.007 1739039512.261 265895
1739039512.040 1739039512.261 265785
1739039512.074 1739039512.261 265353
1739039512.107 1739039512.262 265989
1739039512.140 1739039512.318 265398
1739039512.240 1739039512.335 265375
1739039512.274 1739039512.404 265557
1739039512.307 1739039512.431 265783
1739039512.374 1739039512.467 265646
1739039512.407 1739039512.537 265537
1739039512.440 1739039512.582 265625
1739039512.507 1739039512.667 265778
1739039512.574 1739039512.685 265848
1739039512.640 1739039512.703 263847
1739039512.674 1739039512.820 265728
1739039512.707 1739039512.821 265727
1739039512.740 1739039512.846 265843
1739039512.774 1739039512.863 265326
1739039512.807 1739039512.950 265650
1739039512.840 1739039512.980 265610
1739039512.940 1739039513.002 265670
1739039512.974 1739039513.087 265581
1739039513.007 1739039513.133 265306
1739039513.074 1739039513.156 265679
1739039513.107 1739039513.231 265722
1739039513.140 1739039513.249 265685
1739039513.207 1739039513.271 264030
1739039513.240 1739039513.321 265849
1739039513.274 1739039513.407 265698
1739039513.307 1739039513.427 265398
1739039513.374 1739039513.456 265580
1739039513.407 1739039513.559 265687
1739039513.440 1739039513.581 265702
1739039513.507 1739039513.601 265869
1739039513.540 1739039513.694 265464
1739039513.574 1739039513.719 265642
1739039513.674 1739039513.736 265688
1739039513.707 1739039513.828 265862
1739039513.740 1739039513.871 265572
1739039513.807 1739039513.953 265659
1739039513.840 1739039513.969 265451
1739039513.940 1739039513.999 265556
1739039513.974 1739039514.025 265721
1739039514.007 1739039514.102 265551
1739039514.040 1739039514.121 265597
1739039514.074 1739039514.151 265504
1739039514.107 1739039514.252 265703
1739039514.140 1739039514.282 265760
1739039514.207 1739039514.297 265852
1739039514.240 1739039514.391 265720
1739039514.274 1739039514.406 264106
1739039514.374 1739039514.433 266004
1739039514.407 1739039514.530 265570
1739039514.440 1739039514.547 265624
1739039514.507 1739039514.647 266106
1739039514.540 1739039514.664 265701
1739039514.640 1739039514.698 265556
1739039514.674 1739039514.724 265898
1739039514.707 1739039514.801 265605
1739039514.740 1739039514.821 265825
1739039514.774 1739039514.852 265554
1739039514.807 1739039514.951 265888
1739039514.840 1739039514.963 265542
1739039514.907 1739039514.995 265545
1739039514.940 1739039515.096 265651
1739039514.974 1739039515.117 265752
1739039515.040 1739039515.133 265626
1739039515.074 1739039515.231 264118
1739039515.107 1739039515.255 265585
1739039515.207 1739039515.309 265700
1739039515.240 1739039515.329 265532
1739039515.307 1739039515.405 265817
1739039515.340 1739039515.425 265541
1739039515.374 1739039515.454 263796
1739039515.407 1739039515.548 265591
1739039515.440 1739039515.568 265429
1739039515.507 1739039515.597 265874
1739039515.540 1739039515.693 265618
1739039515.574 1739039515.728 265725
1739039515.640 1739039515.812 265301
1739039515.674 1739039515.829 264025
1739039515.807 1739039515.865 265386
1739039515.840 1739039515.906 265872
1739039515.874 1739039515.924 265603
1739039515.907 1739039515.999 263993
1739039515.940 1739039516.020 265759
1739039515.974 1739039516.045 264418
1739039516.007 1739039516.136 265465
1739039516.040 1739039516.187 265887
1739039516.107 1739039516.187 265724
1739039516.140 1739039516.293 265807
1739039516.174 1739039516.317 265672
1739039516.240 1739039516.423 265883
1739039516.274 1739039516.449 265767
1739039516.374 1739039516.468 265588
1739039516.407 1739039516.483 265407
1739039516.440 1739039516.549 265661
1739039516.474 1739039516.564 265605
1739039516.540 1739039516.601 264349
1739039516.574 1739039516.681 265874
1739039516.607 1739039516.740 265517
1739039516.674 1739039516.740 265576
1739039516.707 1739039516.819 265676
1739039516.740 1739039516.833 265775
1739039516.807 1739039516.868 263770
1739039516.840 1739039516.969 265729
1739039516.874 1739039516.987 265293
1739039516.940 1739039517.011 265685
1739039516.974 1739039517.117 265728
1739039517.007 1739039517.134 265482
1739039517.074 1739039517.156 265497
1739039517.107 1739039517.246 265620
1739039517.140 1739039517.295 265621
1739039517.240 1739039517.313 265707
1739039517.274 1739039517.382 265607
1739039517.307 1739039517.403 265655
1739039517.374 1739039517.436 263896
1739039517.407 1739039517.468 265960
1739039517.440 1739039517.581 265581
1739039517.474 1739039517.604 265357
1739039517.540 1739039517.692 265564
1739039517.574 1739039517.717 265740
1739039517.674 1739039517.739 265425
1739039517.707 1739039517.765 265469
1739039517.740 1739039517.846 265580
1739039517.774 1739039517.869 265414
1739039517.807 1739039517.887 265326
1739039517.840 1739039517.982 265545
1739039517.874 1739039517.998 265640
1739039517.974 1739039518.037 265509
1739039518.007 1739039518.124 265587
1739039518.040 1739039518.140 265384
1739039518.107 1739039518.169 265741
1739039518.140 1739039518.304 265754
1739039518.174 1739039518.304 263742
1739039518.240 1739039518.338 265547
1739039518.274 1739039518.357 265415
1739039518.307 1739039518.426 263869
1739039518.340 1739039518.445 263909
1739039518.407 1739039518.472 265397
1739039518.440 1739039518.574 265628
1739039518.474 1739039518.593 265678
1739039518.540 1739039518.625 265629
1739039518.574 1739039518.718 265522
1739039518.607 1739039518.755 265492
1739039518.707 1739039518.785 265637
1739039518.740 1739039518.852 265366
1739039518.774 1739039518.898 265469
1739039518.840 1739039518.917 265291
1739039518.874 1739039518.984 265647
1739039518.907 1739039518.999 265337
1739039518.974 1739039519.116 265537
1739039519.007 1739039519.131 265735
1739039519.107 1739039519.165 265651
1739039519.140 1739039519.196 265570
1739039519.174 1739039519.230 265693
1739039519.207 1739039519.312 265581
1739039519.240 1739039519.333 265486
1739039519.274 1739039519.353 265525
1739039519.307 1739039519.449 265245
1739039519.340 1739039519.466 265309
1739039519.440 1739039519.594 265705
1739039519.474 1739039519.610 265661
1739039519.574 1739039519.629 265460
1739039519.607 1739039519.651 265871
1739039519.640 1739039519.731 265650
1739039519.674 1739039519.751 265454
1739039519.707 1739039519.785 263756
1739039519.740 1739039519.869 265701
1739039519.774 1739039519.889 265670
1739039519.840 1739039519.920 265431
1739039519.874 1739039519.961 265485
1739039519.907 1739039520.060 265612
1739039519.940 1739039520.080 265528
1739039520.040 1739039520.119 265552
1739039520.074 1739039520.200 265451
1739039520.107 1739039520.253 265632
1739039520.174 1739039520.267 265700
1739039520.240 1739039520.299 265661
1739039520.274 1739039520.382 265775
1739039520.307 1739039520.400 265437
1739039520.374 1739039520.435 265599
1739039520.407 1739039520.518 265599
1739039520.440 1739039520.535 265720
1739039520.507 1739039520.567 263933
1739039520.540 1739039520.664 265475
1739039520.574 1739039520.680 265449
1739039520.640 1739039520.800 265741
1739039520.674 1739039520.800 265635
1739039520.707 1739039520.839 265579
1739039520.774 1739039520.853 265689
1739039520.807 1739039520.936 265485
1739039520.840 1739039520.983 265849
1739039520.907 1739039520.998 265644
1739039520.974 1739039521.071 265443
1739039521.007 1739039521.093 265753
1739039521.040 1739039521.127 263633
1739039521.074 1739039521.227 265468
1739039521.107 1739039521.251 265613
1739039521.174 1739039521.267 265626
1739039521.207 1739039521.380 265568
1739039521.240 1739039521.380 265157
1739039521.340 1739039521.412 265776
1739039521.374 1739039521.515 265767
1739039521.407 1739039521.532 265693
1739039521.474 1739039521.583 265391
1739039521.507 1739039521.602 265588
1739039521.574 1739039521.670 265525
1739039521.607 1739039521.688 265554
1739039521.640 1739039521.717 263733
1739039521.674 1739039521.780 265607
1739039521.707 1739039521.857 265664
1739039521.740 1739039521.918 265707
1739039521.840 1739039521.933 265546
1739039521.874 1739039521.997 265426
1739039521.907 1739039522.024 265992
1739039521.974 1739039522.060 265699
1739039522.007 1739039522.127 265497
1739039522.040 1739039522.172 265570
1739039522.107 1739039522.192 265840
1739039522.140 1739039522.265 265531
1739039522.174 1739039522.280 263957
1739039522.240 1739039522.304 265733
1739039522.274 1739039522.424 265556
1739039522.307 1739039522.446 265452
1739039522.374 1739039522.469 265531
1739039522.407 1739039522.513 265302
1739039522.440 1739039522.595 265388
1739039522.474 1739039522.620 265491
1739039522.574 1739039522.729 265359
1739039522.607 1739039522.756 265427
1739039522.707 1739039522.771 265565
1739039522.740 1739039522.852 265951
1739039522.774 1739039522.868 265754
1739039522.840 1739039522.898 263836
1739039522.874 1739039522.926 265668
1739039522.907 1739039522.997 265647
1739039522.940 1739039523.013 265482
1739039522.974 1739039523.036 264044
1739039523.007 1739039523.150 265586
1739039523.040 1739039523.171 265663
1739039523.107 1739039523.189 265238
1739039523.140 1739039523.288 265612
1739039523.174 1739039523.309 265490
1739039523.240 1739039523.337 265445
1739039523.274 1739039523.420 265610
1739039523.307 1739039523.464 263854
1739039523.407 1739039523.484 265555
1739039523.440 1739039523.566 265514
1739039523.474 1739039523.567 265303
1739039523.540 1739039523.602 263696
1739039523.574 1739039523.689 263987
1739039523.607 1739039523.707 265298
1739039523.674 1739039523.772 265448
1739039523.707 1739039523.812 265542
1739039523.740 1739039524.105 263788
1739039523.774 1739039524.105 265489
1739039523.807 1739039524.106 265582
1739039523.907 1739039524.106 265461
1739039523.940 1739039524.106 265444
1739039524.007 1739039524.129 265401
1739039524.074 1739039524.150 265290
1739039524.107 1739039524.175 265531
1739039524.140 1739039524.282 265740
1739039524.174 1739039524.298 265488
1739039524.274 1739039524.335 265254
1739039524.307 1739039524.388 265552
1739039524.340 1739039524.389 265489
1739039524.374 1739039524.480 265748
1739039524.407 1739039524.502 265646
