msg_published_time msg_received_time map_load_time.secs update_time.secs uint32_metadata.size_x uint32_metadata.size_y uint8_data_size.bytes
1738931430.547 1738931431.506 0.000 0.000 60 60 3600
1738931431.147 1738931432.057 0.000 0.000 60 60 3600
1738931431.746 1738931432.550 0.000 0.000 60 60 3600
1738931432.346 1738931432.975 0.000 0.000 60 60 3600
1738931432.947 1738931433.808 0.000 0.000 60 60 3600
1738931433.546 1738931434.246 0.000 0.000 60 60 3600
1738931434.147 1738931434.675 0.000 0.000 60 60 3600
1738931434.748 1738931435.573 0.000 0.000 60 60 3600
1738931435.347 1738931436.024 0.000 0.000 60 60 3600
1738931435.948 1738931436.463 0.000 0.000 60 60 3600
1738931436.547 1738931437.311 0.000 0.000 60 60 3600
1738931437.148 1738931437.742 0.000 0.000 60 60 3600
1738931437.747 1738931438.601 0.000 0.000 60 60 3600
1738931438.347 1738931439.043 0.000 0.000 60 60 3600
1738931438.946 1738931439.469 0.000 0.000 60 60 3600
1738931439.547 1738931440.329 0.000 0.000 60 60 3600
1738931440.147 1738931440.886 0.000 0.000 60 60 3600
1738931440.747 1738931441.433 0.000 0.000 60 60 3600
1738931441.347 1738931441.965 0.000 0.000 60 60 3600
1738931441.947 1738931442.472 0.000 0.000 60 60 3600
1738931442.550 1738931442.888 0.000 0.000 60 60 3600
1738931443.147 1738931443.730 0.000 0.000 60 60 3600
1738931443.747 1738931444.604 0.000 0.000 60 60 3600
1738931444.346 1738931445.057 0.000 0.000 60 60 3600
1738931444.947 1738931445.918 0.000 0.000 60 60 3600
1738931445.547 1738931446.398 0.000 0.000 60 60 3600
1738931446.147 1738931446.835 0.000 0.000 60 60 3600
1738931446.749 1738931447.505 0.000 0.000 60 60 3600
1738931447.347 1738931448.319 0.000 0.000 60 60 3600
1738931447.947 1738931448.766 0.000 0.000 60 60 3600
1738931448.548 1738931449.082 0.000 0.000 60 60 3600
1738931449.146 1738931450.029 0.000 0.000 60 60 3600
1738931449.747 1738931450.535 0.000 0.000 60 60 3600
1738931450.347 1738931450.984 0.000 0.000 60 60 3600
1738931450.947 1738931451.851 0.000 0.000 60 60 3600
1738931451.547 1738931452.209 0.000 0.000 60 60 3600
1738931452.147 1738931452.662 0.000 0.000 60 60 3600
1738931452.747 1738931453.120 0.000 0.000 60 60 3600
1738931453.346 1738931453.826 0.000 0.000 60 60 3600
1738931453.947 1738931454.731 0.000 0.000 60 60 3600
1738931454.546 1738931455.207 0.000 0.000 60 60 3600
1738931455.146 1738931456.068 0.000 0.000 60 60 3600
1738931455.747 1738931456.349 0.000 0.000 60 60 3600
1738931456.347 1738931456.938 0.000 0.000 60 60 3600
1738931456.947 1738931457.878 0.000 0.000 60 60 3600
1738931457.549 1738931458.334 0.000 0.000 60 60 3600
1738931458.147 1738931458.950 0.000 0.000 60 60 3600
1738931458.747 1738931459.484 0.000 0.000 60 60 3600
1738931459.347 1738931459.910 0.000 0.000 60 60 3600
1738931459.946 1738931460.426 0.000 0.000 60 60 3600
1738931460.548 1738931461.343 0.000 0.000 60 60 3600
1738931461.147 1738931461.774 0.000 0.000 60 60 3600
1738931461.747 1738931462.196 0.000 0.000 60 60 3600
1738931462.346 1738931463.054 0.000 0.000 60 60 3600
1738931462.946 1738931463.476 0.000 0.000 60 60 3600
1738931463.547 1738931463.917 0.000 0.000 60 60 3600
1738931464.147 1738931464.786 0.000 0.000 60 60 3600
1738931464.747 1738931465.666 0.000 0.000 60 60 3600
1738931465.348 1738931466.074 0.000 0.000 60 60 3600
1738931465.946 1738931466.508 0.000 0.000 60 60 3600
1738931466.547 1738931467.125 0.000 0.000 60 60 3600
1738931467.147 1738931467.702 0.000 0.000 60 60 3600
1738931467.746 1738931468.232 0.000 0.000 60 60 3600
1738931468.347 1738931469.146 0.000 0.000 60 60 3600
1738931468.946 1738931469.858 0.000 0.000 60 60 3600
1738931469.546 1738931470.298 0.000 0.000 60 60 3600
1738931470.147 1738931470.767 0.000 0.000 60 60 3600
1738931470.748 1738931471.199 0.000 0.000 60 60 3600
1738931471.348 1738931471.939 0.000 0.000 60 60 3600
1738931471.949 1738931472.665 0.000 0.000 60 60 3600
1738931472.548 1738931473.668 0.000 0.000 60 60 3600
1738931473.148 1738931474.064 0.000 0.000 60 60 3600
1738931473.746 1738931474.534 0.000 0.000 60 60 3600
1738931474.346 1738931474.980 0.000 0.000 60 60 3600
1738931474.948 1738931475.640 0.000 0.000 60 60 3600
1738931475.547 1738931476.191 0.000 0.000 60 60 3600
1738931476.147 1738931477.044 0.000 0.000 60 60 3600
1738931476.748 1738931477.647 0.000 0.000 60 60 3600
1738931477.346 1738931478.011 0.000 0.000 60 60 3600
1738931477.947 1738931479.079 0.000 0.000 60 60 3600
1738931478.547 1738931479.248 0.000 0.000 60 60 3600
1738931479.147 1738931479.978 0.000 0.000 60 60 3600
1738931479.746 1738931480.532 0.000 0.000 60 60 3600
1738931480.348 1738931481.101 0.000 0.000 60 60 3600
1738931480.947 1738931481.599 0.000 0.000 60 60 3600
1738931481.549 1738931482.463 0.000 0.000 60 60 3600
1738931482.148 1738931483.059 0.000 0.000 60 60 3600
1738931482.747 1738931483.573 0.000 0.000 60 60 3600
1738931483.347 1738931483.985 0.000 0.000 60 60 3600
1738931483.947 1738931484.855 0.000 0.000 60 60 3600
1738931484.548 1738931485.282 0.000 0.000 60 60 3600
1738931485.146 1738931485.718 0.000 0.000 60 60 3600
1738931485.746 1738931486.157 0.000 0.000 60 60 3600
1738931486.346 1738931487.029 0.000 0.000 60 60 3600
1738931486.946 1738931487.857 0.000 0.000 60 60 3600
1738931487.548 1738931488.369 0.000 0.000 60 60 3600
1738931488.149 1738931488.790 0.000 0.000 60 60 3600
1738931488.748 1738931489.227 0.000 0.000 60 60 3600
1738931489.346 1738931490.101 0.000 0.000 60 60 3600
1738931489.946 1738931490.566 0.000 0.000 60 60 3600
1738931490.546 1738931491.466 0.000 0.000 60 60 3600
1738931491.147 1738931491.919 0.000 0.000 60 60 3600
1738931491.746 1738931492.376 0.000 0.000 60 60 3600
1738931492.346 1738931493.280 0.000 0.000 60 60 3600
1738931492.947 1738931493.577 0.000 0.000 60 60 3600
1738931493.547 1738931494.153 0.000 0.000 60 60 3600
1738931494.147 1738931494.725 0.000 0.000 60 60 3600
1738931494.747 1738931495.277 0.000 0.000 60 60 3600
1738931495.346 1738931495.890 0.000 0.000 60 60 3600
1738931495.948 1738931496.681 0.000 0.000 60 60 3600
1738931496.547 1738931497.640 0.000 0.000 60 60 3600
1738931497.147 1738931498.048 0.000 0.000 60 60 3600
1738931497.746 1738931498.507 0.000 0.000 60 60 3600
1738931498.346 1738931499.143 0.000 0.000 60 60 3600
1738931498.947 1738931499.588 0.000 0.000 60 60 3600
1738931499.548 1738931500.476 0.000 0.000 60 60 3600
1738931500.147 1738931500.757 0.000 0.000 60 60 3600
