msg_published_time msg_received_time map_load_time.secs update_time.secs uint32_metadata.size_x uint32_metadata.size_y uint8_data_size.bytes
1738937239.083 1738937239.565 0.000 0.000 60 60 3600
1738937240.281 1738937240.997 0.000 0.000 60 60 3600
1738937240.881 1738937241.584 0.000 0.000 60 60 3600
1738937241.481 1738937242.312 0.000 0.000 60 60 3600
1738937243.881 1738937244.799 0.000 0.000 60 60 3600
1738937246.281 1738937246.916 0.000 0.000 60 60 3600
1738937248.081 1738937249.156 0.000 0.000 60 60 3600
1738937248.681 1738937249.555 0.000 0.000 60 60 3600
1738937250.482 1738937250.999 0.000 0.000 60 60 3600
1738937251.682 1738937252.623 0.000 0.000 60 60 3600
1738937253.481 1738937254.357 0.000 0.000 60 60 3600
1738937254.681 1738937255.884 0.000 0.000 60 60 3600
1738937255.882 1738937256.534 0.000 0.000 60 60 3600
1738937256.481 1738937256.862 0.000 0.000 60 60 3600
1738937257.681 1738937258.248 0.000 0.000 60 60 3600
1738937260.081 1738937260.760 0.000 0.000 60 60 3600
1738937261.282 1738937262.057 0.000 0.000 60 60 3600
1738937261.881 1738937262.483 0.000 0.000 60 60 3600
1738937263.681 1738937264.399 0.000 0.000 60 60 3600
1738937266.082 1738937266.928 0.000 0.000 60 60 3600
1738937266.681 1738937267.351 0.000 0.000 60 60 3600
1738937268.481 1738937269.103 0.000 0.000 60 60 3600
1738937270.284 1738937270.759 0.000 0.000 60 60 3600
1738937270.881 1738937271.766 0.000 0.000 60 60 3600
1738937271.481 1738937272.620 0.000 0.000 60 60 3600
1738937272.080 1738937272.900 0.000 0.000 60 60 3600
1738937273.882 1738937274.491 0.000 0.000 60 60 3600
1738937274.480 1738937275.291 0.000 0.000 60 60 3600
1738937275.682 1738937276.713 0.000 0.000 60 60 3600
1738937276.281 1738937276.909 0.000 0.000 60 60 3600
1738937277.481 1738937278.459 0.000 0.000 60 60 3600
1738937278.081 1738937279.221 0.000 0.000 60 60 3600
1738937279.881 1738937280.754 0.000 0.000 60 60 3600
1738937282.280 1738937282.991 0.000 0.000 60 60 3600
1738937285.281 1738937285.752 0.000 0.000 60 60 3600
1738937286.482 1738937287.415 0.000 0.000 60 60 3600
1738937287.081 1738937287.903 0.000 0.000 60 60 3600
1738937287.681 1738937288.413 0.000 0.000 60 60 3600
1738937289.480 1738937290.464 0.000 0.000 60 60 3600
1738937290.681 1738937291.577 0.000 0.000 60 60 3600
1738937293.681 1738937294.090 0.000 0.000 60 60 3600
1738937295.481 1738937296.646 0.000 0.000 60 60 3600
1738937296.680 1738937297.489 0.000 0.000 60 60 3600
1738937297.280 1738937298.206 0.000 0.000 60 60 3600
1738937299.081 1738937300.143 0.000 0.000 60 60 3600
1738937300.280 1738937300.766 0.000 0.000 60 60 3600
1738937300.881 1738937301.833 0.000 0.000 60 60 3600
1738937302.681 1738937303.482 0.000 0.000 60 60 3600
1738937304.480 1738937305.319 0.000 0.000 60 60 3600
1738937306.280 1738937307.065 0.000 0.000 60 60 3600
1738937310.480 1738937311.506 0.000 0.000 60 60 3600
1738937311.081 1738937311.961 0.000 0.000 60 60 3600
1738937311.681 1738937312.863 0.000 0.000 60 60 3600
1738937312.281 1738937312.910 0.000 0.000 60 60 3600
1738937313.482 1738937314.156 0.000 0.000 60 60 3600
1738937314.080 1738937314.933 0.000 0.000 60 60 3600
1738937315.881 1738937316.481 0.000 0.000 60 60 3600
1738937316.483 1738937317.499 0.000 0.000 60 60 3600
1738937318.282 1738937319.238 0.000 0.000 60 60 3600
1738937319.481 1738937320.456 0.000 0.000 60 60 3600
1738937322.481 1738937323.155 0.000 0.000 60 60 3600
1738937323.081 1738937323.875 0.000 0.000 60 60 3600
1738937323.680 1738937324.241 0.000 0.000 60 60 3600
1738937324.881 1738937326.015 0.000 0.000 60 60 3600
1738937326.081 1738937326.888 0.000 0.000 60 60 3600
1738937327.280 1738937328.267 0.000 0.000 60 60 3600
1738937329.081 1738937329.590 0.000 0.000 60 60 3600
1738937329.680 1738937330.181 0.000 0.000 60 60 3600
1738937330.281 1738937331.965 0.000 0.000 60 60 3600
1738937333.881 1738937334.782 0.000 0.000 60 60 3600
1738937336.282 1738937336.929 0.000 0.000 60 60 3600
1738937337.481 1738937338.157 0.000 0.000 60 60 3600
1738937341.681 1738937342.064 0.000 0.000 60 60 3600
1738937344.081 1738937344.799 0.000 0.000 60 60 3600
1738937346.481 1738937347.001 0.000 0.000 60 60 3600
1738937350.680 1738937351.470 0.000 0.000 60 60 3600
1738937352.481 1738937353.203 0.000 0.000 60 60 3600
1738937354.280 1738937355.219 0.000 0.000 60 60 3600
1738937355.481 1738937356.411 0.000 0.000 60 60 3600
1738937356.081 1738937356.425 0.000 0.000 60 60 3600
1738937359.081 1738937359.429 0.000 0.000 60 60 3600
1738937360.880 1738937361.870 0.000 0.000 60 60 3600
1738937362.080 1738937362.490 0.000 0.000 60 60 3600
1738937362.681 1738937363.371 0.000 0.000 60 60 3600
1738937364.481 1738937365.166 0.000 0.000 60 60 3600
1738937367.480 1738937368.437 0.000 0.000 60 60 3600
1738937370.480 1738937371.280 0.000 0.000 60 60 3600
1738937371.680 1738937372.703 0.000 0.000 60 60 3600
1738937372.880 1738937373.664 0.000 0.000 60 60 3600
1738937375.880 1738937376.699 0.000 0.000 60 60 3600
1738937377.680 1738937378.228 0.000 0.000 60 60 3600
1738937380.680 1738937381.436 0.000 0.000 60 60 3600
1738937382.482 1738937383.297 0.000 0.000 60 60 3600
1738937383.080 1738937383.738 0.000 0.000 60 60 3600
1738937383.680 1738937384.587 0.000 0.000 60 60 3600
1738937386.080 1738937386.732 0.000 0.000 60 60 3600
1738937387.280 1738937388.128 0.000 0.000 60 60 3600
1738937387.880 1738937388.441 0.000 0.000 60 60 3600
1738937389.080 1738937389.485 0.000 0.000 60 60 3600
1738937389.680 1738937390.616 0.000 0.000 60 60 3600
1738937393.280 1738937393.918 0.000 0.000 60 60 3600
1738937394.480 1738937394.814 0.000 0.000 60 60 3600
1738937395.080 1738937396.174 0.000 0.000 60 60 3600
1738937395.680 1738937396.832 0.000 0.000 60 60 3600
1738937398.681 1738937399.405 0.000 0.000 60 60 3600
1738937400.480 1738937401.039 0.000 0.000 60 60 3600
1738937405.280 1738937405.890 0.000 0.000 60 60 3600
1738937407.080 1738937407.954 0.000 0.000 60 60 3600
1738937408.281 1738937408.866 0.000 0.000 60 60 3600
1738937408.880 1738937409.574 0.000 0.000 60 60 3600
1738937409.481 1738937410.283 0.000 0.000 60 60 3600
1738937411.880 1738937412.294 0.000 0.000 60 60 3600
1738937414.280 1738937415.327 0.000 0.000 60 60 3600
1738937415.480 1738937416.187 0.000 0.000 60 60 3600
1738937416.080 1738937416.616 0.000 0.000 60 60 3600
1738937416.681 1738937416.783 0.000 0.000 60 60 3600
1738937420.880 1738937421.495 0.000 0.000 60 60 3600
1738937423.280 1738937423.798 0.000 0.000 60 60 3600
1738937423.880 1738937424.290 0.000 0.000 60 60 3600
1738937427.480 1738937428.617 0.000 0.000 60 60 3600
1738937428.681 1738937429.047 0.000 0.000 60 60 3600
1738937430.480 1738937431.335 0.000 0.000 60 60 3600
1738937431.680 1738937432.085 0.000 0.000 60 60 3600
1738937433.480 1738937434.259 0.000 0.000 60 60 3600
1738937434.681 1738937435.272 0.000 0.000 60 60 3600
1738937437.081 1738937437.854 0.000 0.000 60 60 3600
1738937437.681 1738937438.285 0.000 0.000 60 60 3600
1738937438.282 1738937439.063 0.000 0.000 60 60 3600
1738937444.881 1738937445.435 0.000 0.000 60 60 3600
1738937447.881 1738937448.523 0.000 0.000 60 60 3600
1738937448.480 1738937449.218 0.000 0.000 60 60 3600
1738937449.082 1738937449.399 0.000 0.000 60 60 3600
1738937452.682 1738937453.307 0.000 0.000 60 60 3600
1738937453.282 1738937454.307 0.000 0.000 60 60 3600
1738937456.281 1738937457.253 0.000 0.000 60 60 3600
1738937458.081 1738937458.991 0.000 0.000 60 60 3600
1738937458.681 1738937459.077 0.000 0.000 60 60 3600
1738937461.082 1738937461.514 0.000 0.000 60 60 3600
1738937463.482 1738937464.249 0.000 0.000 60 60 3600
1738937464.083 1738937464.569 0.000 0.000 60 60 3600
1738937466.481 1738937467.219 0.000 0.000 60 60 3600
1738937471.881 1738937472.803 0.000 0.000 60 60 3600
1738937473.080 1738937473.959 0.000 0.000 60 60 3600
1738937476.681 1738937477.440 0.000 0.000 60 60 3600
1738937477.281 1738937477.871 0.000 0.000 60 60 3600
